# storage-exception-producer-inventory.tsv — GENERATED KEY SET, MANUAL classification.
# Columns: file<TAB>type<TAB>member<TAB>token<TAB>class<TAB>justification.
# Keyed on the producer SITE (file + enclosing TYPE chain + enclosing member + token) so a reused
# generic name across a nested type / overload / partial-class split cannot auto-clear. Regenerate
# keys with DELTASHARP_WRITE_PRODUCER_INVENTORY=1; then classify any UNCLASSIFIED rows. Owned by
# StorageExceptionProducerInventoryGuardTests (#749).
Parquet/NestedParquetColumnReader.cs	DeltaSharp.Storage.Parquet.NestedParquetColumnReader	ValidateLeafPhysicalType	context	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/NestedParquetColumnReader.cs	DeltaSharp.Storage.Parquet.NestedParquetColumnReader	ValidateLeafPhysicalType	ParquetTypeMapping.DescribePhysical(leaf)	type-name	A bounded physical-type render (ParquetTypeMapping.DescribePhysical / DescribePhysicalClrType: a fixed Parquet vocabulary for string/binary, for a TIME annotation and for a DECIMAL annotation — the latter adding only the footer's two small precision/scale integers — otherwise System.Type.Name) — a fixed framework identifier, not tenant data.
Parquet/NestedParquetColumnReader.cs	DeltaSharp.Storage.Parquet.NestedParquetColumnReader	ValidateLeafStructuralLevels	context	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/NestedParquetColumnReader.cs	DeltaSharp.Storage.Parquet.NestedParquetColumnReader	ValidateLeafStructuralLevels	leaf.MaxDefinitionLevel	bounded	An Int32 (Parquet.Net level / array Length). Parquet.Net is intentionally unreferenced by the guard, so the type resolves as unresolved; the value is a bounded integer and cannot carry a string.
Parquet/NestedParquetColumnReader.cs	DeltaSharp.Storage.Parquet.NestedParquetColumnReader	ValidateLeafStructuralLevels	leaf.MaxRepetitionLevel	bounded	An Int32 (Parquet.Net level / array Length). Parquet.Net is intentionally unreferenced by the guard, so the type resolves as unresolved; the value is a bounded integer and cannot carry a string.
Parquet/NestedParquetColumnReader.cs	DeltaSharp.Storage.Parquet.NestedParquetColumnReader	ValidateLevelRange	kind	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Parquet/NestedParquetColumnReader.cs	DeltaSharp.Storage.Parquet.NestedParquetColumnReader	ValidateParallelDefinition	columnName	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/NestedParquetColumnReader.cs	DeltaSharp.Storage.Parquet.NestedParquetColumnReader	ValidateParallelRepetition	columnName	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/NestedParquetColumnReader.cs	DeltaSharp.Storage.Parquet.NestedParquetColumnReader	ValidateShape	columnName	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/NestedParquetColumnReader.cs	DeltaSharp.Storage.Parquet.NestedParquetColumnReader.NestedDecodeBudget	ChargeStructural	context	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/ParquetFileReader.cs	DeltaSharp.Storage.Parquet.ParquetFileReader	ResolveFileFields	requestedField.DataType.SimpleString	type-name	Reached only for a SCALAR/DecimalType (adjudicated by predicate in #705); SimpleString is then a bounded literal ('string' / 'decimal(10,2)'), never a recursing nested render.
Parquet/ParquetFileReader.cs	DeltaSharp.Storage.Parquet.ParquetFileReader	ValidateFileField	columnLabel	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/ParquetFileReader.cs	DeltaSharp.Storage.Parquet.ParquetFileReader	ValidateFileField	decimalType.SimpleString	type-name	Reached only for a SCALAR/DecimalType (adjudicated by predicate in #705); SimpleString is then a bounded literal ('string' / 'decimal(10,2)'), never a recursing nested render.
Parquet/ParquetFileReader.cs	DeltaSharp.Storage.Parquet.ParquetFileReader	ValidateFileField	ParquetTypeMapping.DescribePhysicalClrType(expected.ClrType)	type-name	A bounded physical-type render (ParquetTypeMapping.DescribePhysical / DescribePhysicalClrType: a fixed Parquet vocabulary for string/binary, for a TIME annotation and for a DECIMAL annotation — the latter adding only the footer's two small precision/scale integers — otherwise System.Type.Name) — a fixed framework identifier, not tenant data.
Parquet/ParquetFileReader.cs	DeltaSharp.Storage.Parquet.ParquetFileReader	ValidateFileField	ParquetTypeMapping.DescribePhysical(fileField)	type-name	A bounded physical-type render (ParquetTypeMapping.DescribePhysical / DescribePhysicalClrType: a fixed Parquet vocabulary for string/binary, for a TIME annotation and for a DECIMAL annotation — the latter adding only the footer's two small precision/scale integers — otherwise System.Type.Name) — a fixed framework identifier, not tenant data.
Parquet/ParquetFileReader.cs	DeltaSharp.Storage.Parquet.ParquetFileReader	ValidateFileField	requestedField.DataType.SimpleString	type-name	Reached only for a SCALAR/DecimalType (adjudicated by predicate in #705); SimpleString is then a bounded literal ('string' / 'decimal(10,2)'), never a recursing nested render.
Parquet/ParquetTypeMapping.cs	DeltaSharp.Storage.Parquet.ParquetTypeMapping	AppendDecimal	type.SimpleString	type-name	Reached only for a SCALAR/DecimalType (adjudicated by predicate in #705); SimpleString is then a bounded literal ('string' / 'decimal(10,2)'), never a recursing nested render.
Parquet/ParquetTypeMapping.cs	DeltaSharp.Storage.Parquet.ParquetTypeMapping	CreateField	field.DataType.TypeName	type-name	A bounded Delta protocol type name (DataType.TypeName), a fixed short literal per kind — no nested field names.
Parquet/ParquetTypeMapping.cs	DeltaSharp.Storage.Parquet.ParquetTypeMapping	EnsureScalarReadable	context	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/ParquetTypeMapping.cs	DeltaSharp.Storage.Parquet.ParquetTypeMapping	EnsureScalarReadable	type.TypeName	type-name	A bounded Delta protocol type name (DataType.TypeName), a fixed short literal per kind — no nested field names.
Parquet/ParquetTypeMapping.cs	DeltaSharp.Storage.Parquet.ParquetTypeMapping	ReadDecimal	type.SimpleString	type-name	Reached only for a SCALAR/DecimalType (adjudicated by predicate in #705); SimpleString is then a bounded literal ('string' / 'decimal(10,2)'), never a recursing nested render.
Parquet/ParquetTypeMapping.cs	DeltaSharp.Storage.Parquet.ParquetTypeMapping	ToDataType	DescribePhysical(field)	type-name	A bounded physical-type render (ParquetTypeMapping.DescribePhysical / DescribePhysicalClrType: a fixed Parquet vocabulary for string/binary, for a TIME annotation and for a DECIMAL annotation — the latter adding only the footer's two small precision/scale integers — otherwise System.Type.Name) — a fixed framework identifier, not tenant data.
Reading/ChangeFeedReader.cs	DeltaSharp.Storage.Reading.ChangeFeedReader	ValidateChangeTypeColumn	ChangeDataWriter.ChangeTypeColumn	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Reading/DeltaReadEncoding.cs	DeltaSharp.Storage.Reading.DeltaReadEncoding	BuildConstantColumn	type.TypeName	type-name	A bounded Delta protocol type name (DataType.TypeName), a fixed short literal per kind — no nested field names.
Reading/DeltaReadEncoding.cs	DeltaSharp.Storage.Reading.DeltaReadEncoding	FillTyped	type.TypeName	type-name	A bounded Delta protocol type name (DataType.TypeName), a fixed short literal per kind — no nested field names.
Writing/DeltaConstraintViolationException.cs	DeltaSharp.Storage.DeltaConstraintViolationException	ForRow	subject	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Writing/DeltaWriteEncoding.cs	DeltaSharp.Storage.Writing.DeltaWriteEncoding	AppendValue	source.Type.TypeName	type-name	A bounded Delta protocol type name (DataType.TypeName), a fixed short literal per kind — no nested field names.
Writing/DeltaWriteEncoding.cs	DeltaSharp.Storage.Writing.DeltaWriteEncoding	FormatPartitionValue	source.Type.TypeName	type-name	A bounded Delta protocol type name (DataType.TypeName), a fixed short literal per kind — no nested field names.
